empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petland;Petland Bom Fim;Praça da Alfândega;Centro Histórico;Porto Alegre;RS;90010-150;;;10/10/2025
petland;Petland Avenida T1;Avenida T 1;Setor Bueno;Goiânia;GO;74210-025;;;10/10/2025
petland;Petland Enseada;Avenida Dom Pedro I;Enseada;Guarujá;SP;11440-000;;;10/10/2025
petland;Petland Vinhais;Rua do Arame;Vinhais;São Luís;MA;65074-380;;;10/10/2025
petland;Petland Vila São Francisco;Avenida Martin Luther King;Cidade São Francisco;São Paulo;SP;05352-020;;;10/10/2025
petland;Petland Vila Mirim;Rua Primeiro de Maio;Mirim;Praia Grande;SP;11704-710;;;10/10/2025
petland;Petland Vila Madalena;Rua Natingui;Vila Madalena;São Paulo;SP;05443-001;;;10/10/2025
petland;Petland Presidente Prudente;Rua Álvares Machado;Vila Euclides;Presidente Prudente;SP;19015-450;;;10/10/2025
petland;Petland Varginha;Avenida Francisco Navarra;Centro;Varginha;MG;37006-003;;;10/10/2025
petland;Petland Unaí;Rua Eli Pinto de Carvalho;Cruzeiro;Unaí;MG;38616-010;;;10/10/2025
petland;Petland Tirol;Avenida Hermes da Fonseca;Tirol;Natal;RN;59020-315;;;10/10/2025
petland;Petland São Caetano do Sul;Rua Rafael Correa Sampaio;Santa Paula;São Caetano do Sul;SP;09541-250;;;10/10/2025
petland;Petland Santos Dumont;;;Santos Dumont;MG;36240-000;;;10/10/2025
petland;Petland Santo Antônio;Rua das Magnólias;Jardim Primavera;Guarujá;SP;11432-320;;;10/10/2025
petland;Petland Saboo;Rua Flaminio Levy;Saboó;Santos;SP;11085-080;;;10/10/2025
petland;Petland Presidente Venceslau;;;Presidente Venceslau;SP;19400-000;;;10/10/2025
petland;Petland Presidente Vargas;;;Presidente Venceslau;SP;19400-000;;;10/10/2025
petland;Petland Petrópolis;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;90410-003;;;10/10/2025
petland;Petland Ilhabela;;;Ilhabela;SP;11630-000;;;10/10/2025
petland;Petland Perdizes;Rua Apinajés;Perdizes;São Paulo;SP;05017-000;;;10/10/2025
petland;Petland Península;Avenida São Marcos;São Marcos;São Luís;MA;65077-310;;;10/10/2025
petland;Petland Pedro Marques;Rua Pedro Marques;Centro;Itapetininga;SP;18200-270;;;10/10/2025
petland;Petland Santana Pedro Doll;Rua Pedro Doll;Santana;São Paulo;SP;02404-000;;;10/10/2025
petland;Petland Paulista;Rua Bela Cintra;Consolação;São Paulo;SP;01415-001;;;10/10/2025
petland;Petland Parque das Américas;Rua Bolívia;Parque das Américas;Mauá;SP;09350-636;;;10/10/2025
petland;Petland Papini;;;São Paulo;SP;04805-110;;;10/10/2025
petland;Petland Nicomedes;Avenida Nicomedes Alves dos Santos;Morada da Colina;Uberlândia;MG;38411-106;;;10/10/2025
petland;Petland Nebraska;Rua Nebraska;Brooklin Novo;São Paulo;SP;04560-010;;;10/10/2025
petland;Petland Matozinhos;Avenida Tomé Portes Del Rei;Vila Santo Antônio (Matozinhos);São João Del Rei;MG;36305-058;;;10/10/2025
petland;Petland Pinheiros – Mateus Grou;Rua Mateus Grou;Pinheiros;São Paulo;SP;05415-050;;;10/10/2025
petland;Petland José Menino;Rua Rei Jorge VI;José Menino;Santos;SP;11065-310;;;10/10/2025
petland;Petland Jasmim;Rua Jasmim;Chácara Primavera;Campinas;SP;13087-460;;;10/10/2025
petland;Petland Jardim dos Colibris;Avenida Josué Ferreira da Silva;Jardim dos Colibris;Indaiatuba;SP;13349-125;;;10/10/2025
petland;Petland Janga;Avenida Doutor Cláudio José Gueiros Leite;Janga;Paulista;PE;53437-000;;;10/10/2025
petland;Petland Jaguaribe;Avenida Flora;Bussocaba;Osasco;SP;06053-130;;;10/10/2025
petland;Petland Jaboticabeiras;Praça Marta de Miranda de El Rei;Padre Cursino;Taubaté;SP;12030-760;;;10/10/2025
petland;Petland Independência;Avenida Independência;Independência;Taubaté;SP;12031-000;;;10/10/2025
petland;Petland Higienópolis;Praça Vilaboim;Higienópolis;São Paulo;SP;01241-010;;;10/10/2025
petland;Petland Guaianazes Otelo;Rua Otelo Augusto Ribeiro;Guaianazes;São Paulo;SP;08412-000;;;10/10/2025
petland;Petland Jaú;Rua General Isidoro;Chácara Braz Miraglia;Jaú;SP;17207-270;;;10/10/2025
petland;Petland Garcia;;;Aracaju;SE;49025-330;;;10/10/2025
petland;Petland Formiga;Avenida Doutor Henrique Braga;Centro;Formiga;MG;35570-030;;;10/10/2025
petland;Petland Santa Rosa;Avenida Expedicionário Weber;Central;Santa Rosa;RS;98787-000;;;10/10/2025
petland;Petland Dom Nery;Rua Dom Nery;Vila Embaré;Valinhos;SP;13271-170;;;10/10/2025
petland;Petland Dom Joaquim;Avenida Dom Joaquim;Centro;Pelotas;RS;96020-260;;;10/10/2025
petland;Petland Dom Bosco;Avenida Brigadeiro Eduardo Gomes;Dom Bosco;Belo Horizonte;MG;30850-222;;;10/10/2025
petland;Petland Cupecê;Avenida Cupecê;Jardim Prudência;São Paulo;SP;04365-000;;;10/10/2025
petland;Petland Cidade Nova;Rua Armando Salles de Oliveira;Vila Todos os Santos;Indaiatuba;SP;13330-585;;;10/10/2025
petland;Petland Bento Gonçalves;Rua Olavo Bilac;Cidade Alta;Bento Gonçalves;RS;95700-362;;;10/10/2025
petland;Petland Canal 3;Avenida Washington Luís;Gonzaga;Santos;SP;11055-000;;;10/10/2025
petland;Petland Campo Belo;Rua Conde de Porto Alegre;Campo Belo;São Paulo;SP;04608-002;;;10/10/2025
petland;Petland Cambuí;Rua dos Bandeirantes;Cambuí;Campinas;SP;13024-010;;;10/10/2025
petland;Petland Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;18603-193;;;10/10/2025
petland;Petland Bom Retiro;Rua Olga Assunção;Novo Horizonte;Betim;MG;32606-016;;;10/10/2025
petland;Petland Benjamin Constant;Avenida Benjamin Constant;Floresta;Porto Alegre;RS;90550-005;;;10/10/2025
petland;Petland 13 de Julho;;;Aracaju;SE;49025-630;;;10/10/2025
petland;Petland Batatais;;;Batatais;SP;14300-000;;;10/10/2025
petland;Petland Barra Muriaé;Rua Gil Moreira;Barra;Muriaé;MG;36884-112;;;10/10/2025
petland;Petland Avenida Brasil;Avenida Brasil;Vila Itapura;Campinas;SP;13023-075;;;10/10/2025
petland;Petland Araguaína;Rua Vinte e Cinco de Dezembro;Setor Central;Araguaína;TO;77804-030;;;10/10/2025
petland;Petland Anália Franco;Rua Professor João de Oliveira Torres;Jardim Anália Franco;São Paulo;SP;03337-010;;;10/10/2025
petland;Petland Aclimação;Avenida da Aclimação;Aclimação;São Paulo;SP;01531-000;;;10/10/2025
petland;Petland 5 de novembro;Avenida 5 de Novembro;Vila Nastri;Itapetininga;SP;18207-320;;;10/10/2025
petland;Petland Vila Mariana;Avenida Conselheiro Rodrigues Alves;Vila Mariana;São Paulo;SP;04014-011;;;10/10/2025
petland;Petland Vila Clementino;Rua Luís Góis;Mirandópolis;São Paulo;SP;04043-350;;;10/10/2025
petland;Petland Turu;Avenida São Luís Rei de França;Turu;São Luís;MA;65065-470;;;10/10/2025
petland;Petland Tatuapé;Rua Azevedo Soares;Vila Gomes Cardim;São Paulo;SP;03322-002;;;10/10/2025
petland;Petland Sinop;Avenida das Itaúbas;Setor Comercial;Sinop;MT;78550-196;;;10/10/2025
petland;Petland Rudge Ramos;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;09609-000;;;10/10/2025
petland;Petland Rio Madeira;Avenida Prefeito Chiquilito Erse;Embratel;Porto Velho;RO;76820-763;;;10/10/2025
petland;Petland Renascença;Avenida Jornalista Miércio Jorge;Jardim Renascença;São Luís;MA;65075-675;;;10/10/2025
petland;Petland Canal 6;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;11045-301;;;10/10/2025
petland;Petland Pompéia;Rua Euclides da Cunha;Pompéia;Santos;SP;11065-101;;;10/10/2025
petland;Petland Pedreira;;;Pedreira;SP;13920-000;;;10/10/2025
petland;Petland Passos;Praça Geraldo da Silva Maia;Centro;Passos;MG;37900-096;;;10/10/2025
petland;Petland Parque Pinheiros;Rua Doutor Mário Augusto Pereira;Jardim São Paulo;Taboão da Serra;SP;06767-330;;;10/10/2025
petland;Petland Oficinas;;;Ponta Grossa;PR;84045-959;;;10/10/2025
petland;Petland Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;03114-000;;;10/10/2025
petland;Petland Moema Pássaros;Avenida Pavão;Indianópolis;São Paulo;SP;04516-012;;;10/10/2025
petland;Petland Moema Índios;Alameda dos Nhambiquaras;Indianópolis;São Paulo;SP;04090-011;;;10/10/2025
petland;Petland Marapé;Rua Godofredo Fraga;Marapé;Santos;SP;11070-400;;;10/10/2025
petland;Petland Praia Grande Mallet;Avenida Marechal Mallet;Canto do Forte;Praia Grande;SP;11700-405;;;10/10/2025
petland;Petland Mackenzie Mall;Avenida Tucunaré;Tamboré;Barueri;SP;06460-020;;;10/10/2025
petland;Petland Jóquei Clube;Avenida Jóquei Clube;Jóquei;Teresina;PI;64049-240;;;10/10/2025
petland;Petland João Fiúsa;Avenida Professor João Fiúsa;Jardim Botânico;Ribeirão Preto;SP;14024-250;;;10/10/2025
petland;Petland Jardins;Rua Bela Cintra;Consolação;São Paulo;SP;01415-001;;;10/10/2025
petland;Petland Jaguaríuna;Avenida Antonio Pinto Catão;Loteamento Capotuna;Jaguariúna;SP;13912-180;;;10/10/2025
petland;Petland Itararé;Avenida Presidente Wilson;Itararé;São Vicente;SP;11320-001;;;10/10/2025
petland;Petland Homero;Avenida Homero Castelo Branco;Planalto;Teresina;PI;64050-010;;;10/10/2025
petland;Petland Guilhermina;Avenida Presidente Kennedy;Guilhermina;Praia Grande;SP;11702-205;;;10/10/2025
petland;Petland Graça;Rua da Graça;Graça;Salvador;BA;40150-055;;;10/10/2025
petland;Petland Embaré;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;11045-300;;;10/10/2025
petland;Petland Canal 2;Avenida Doutor Bernardino de Campos;Campo Grande;Santos;SP;11065-003;;;10/10/2025
petland;Petland Canal 1;Avenida Senador Pinheiro Machado;Marapé;Santos;SP;11075-001;;;10/10/2025
petland;Petland Campolim;Avenida Antônio Carlos Comitre;Parque Campolim;Sorocaba;SP;18047-620;;;10/10/2025
petland;Petland Boqueirão;Rua Bento de Abreu;Boqueirão;Santos;SP;11045-140;;;10/10/2025
petland;Petland Batel;Rua Comendador Araújo;Centro;Curitiba;PR;80420-000;;;10/10/2025
petland;Petland Aparecida;Rua Alexandre Martins;Aparecida;Santos;SP;11025-201;;;10/10/2025
petland;Petland Alphaville;Avenida Yojiro Takaoka;Alphaville;Santana de Parnaíba;SP;06541-038;;;10/10/2025
petland;Petland Holandeses;Avenida dos Holandeses;Calhau;São Luís;MA;65071-380;;;10/10/2025
petland;Petland Cohatrac;Rua Doze;Cohatrac II;São Luís;MA;65053-820;;;10/10/2025
petland;Petland Cohama;Avenida Atlântica;Olho D'Água;São Luís;MA;65067-430;;;10/10/2025
petland;Petland Belvedere;Avenida Luíz Paulo Franco;Belvedere;Belo Horizonte;MG;30320-570;;;10/10/2025
petlove;Loja Braz Leme;Av. Braz Leme 1200;Santana;São Paulo;SP;02525-050;;;10/10/2025
petlove;Loja Campo Belo;Rua Pascal 249;Campo Belo;São Paulo;SP;04616-001;;;10/10/2025
petlove;Loja Cidade Jardim;Av. Cidade Jardim 671;Jardim Paulistano;São Paulo;SP;16202-055;;;10/10/2025
petlove;Loja Moema;Av. Juriti 32;Vila Uberabinha;São Paulo;SP;04520-000;;;10/10/2025
petlove;Loja Oscar Freire;Rua Oscar Freire 440;Jardim Paulista;São Paulo;SP;01426-000;;;10/10/2025
petlove;Loja Perdizes;Rua Ministro Godoi 602;Perdizes;São Paulo;SP;05015-000;;;10/10/2025
petlove;Loja Petlove Ponta da Praia;Av Dino Bueno;Ponta da Praia;Santos;SP;11030-350;;;10/10/2025
petlove;Loja Portugal;Av. Portugal 751;Vila Bastos;Santo André;SP;09040-011;;;10/10/2025
petlove;Loja Ribeirão Preto;Av. Dr. Ângelo Genaro Gallo 135;Jd. Nova Aliança;Ribeirão Preto;SP;14027-000;;;10/10/2025
petlove;Loja Santos;Av. Washington Luís 476;Gonzaga;Santos;SP;11055-000;;;10/10/2025
petlove;Loja Sócrates;Rua Sócrates 769;Vila Sofia;São Paulo;SP;04671-072;;;10/10/2025
petlove;Loja Tatuapé;Rua Airi 421;Vila Gomes Cardim;São Paulo;SP;03310-010;;;10/10/2025
petlove;Loja Tutóia;Rua Tutóia 286;Paraíso;São Paulo;SP;04007-001;;;10/10/2025
petlove;Quiosque Veros Hospital Veterinário;Av. Brigadeiro Luis Antônio 4643;Jardim Paulista;São Paulo;SP;01401-002;;;10/10/2025
petz;Petz Abelardo Bueno;Av. Embaixador Abelardo Bueno, 3140;Barra da Tijuca;Rio de Janeiro;RJ;22775-040;;;10/10/2025
petz;Petz Aclimação;Rua Muniz de Sousa, 450;Aclimação;São Paulo;SP;01534-000;;;10/10/2025
petz;Petz Afonso Pena;Av. Afonso Pena, 1022;Amambai;Campo Grande;MS;79005-671;;;10/10/2025
petz;Petz Agamenon;Av. Gov. Agamenon Magalhães, 3855;Santo Amaro;Recife;PE;50050-290;;;10/10/2025
petz;Petz Águas Claras;Av. Sibipiruna, 4;Águas Claras;Brasília;DF;71928-720;;;10/10/2025
petz;Petz Alameda Santos;Alameda Santos, 637;Cerqueira César;São Paulo;SP;01419-001;;;10/10/2025
petz;Petz Aldeota;Av. Barão de Studart, 999;Aldeota;Fortaleza;CE;60120-001;;;10/10/2025
petz;Petz Alphaville;Av. Alphaville, 580;Alphaville;Barueri;SP;06472-010;;;10/10/2025
petz;Petz Alto da Boa Vista;Av. Adolfo Pinheiro, 1600;Santo Amaro;São Paulo;SP;04734-004;;;10/10/2025
petz;Petz Americana;Av. Paulista, 985;Vila Nossa Sra. de Fatima;Americana;SP;13478-580;;;10/10/2025
petz;Petz Ana Costa;Avenida Ana Costa, 215;Gonzaga;Santos;SP;11060-001;;;10/10/2025
petz;Petz Anália Franco;Av. Regente Feijó, 677;Vila Regente Feijó;São Paulo;SP;03342-000;;;10/10/2025
petz;Petz Angélica;Av. Angélica, 2011;Higienópolis;São Paulo;SP;01227-200;;;10/10/2025
petz;Petz Anhaia Mello;"Av. Prof. Luiz Ignacio Anhaia Mello, 5657
                                             - Junto ao Roldao";Vila Graciosa;São Paulo;SP;03295-000;;;10/10/2025
petz;Petz Aracaju;Av. Ministro Geraldo Barreto Sobral, 140;Jardins;Aracaju;SE;49026-900;;;10/10/2025
petz;Petz Araçatuba;Av. Brasília, 2737;Vila Sao Paulo;Araçatuba;SP;16018-000;;;10/10/2025
petz;Petz Araraquara;Av.Padre Francisco Salles Culturato, 1272;Centro;Araraquara;SP;14802-000;;;10/10/2025
petz;Petz Arujá;"Estrada de Santa Isabel, 1278
                                             - Parque Nossa Sra. do Carmo";Brasil;Arujá;SP;07432-575;;;10/10/2025
petz;Petz Assaí Anchieta;Rua Garcia Lorca, 301;Paulicéia;São Bernardo do Campo;SP;09695-000;;;10/10/2025
petz;Petz Assaí Colinas;Av. Jorge Zarur, 100;Jardim Apolo;São José dos Campos;SP;12243-081;;;10/10/2025
petz;Petz Assaí Maracanã;"Rua José Higino, 115
                                             - Dentro do Assai Maracana";Maracanã;Rio de Janeiro;RJ;20520-201;;;10/10/2025
petz;Petz Assaí Penha;Av. São Miguel, 962;Penha de França;São Paulo;SP;03620-000;;;10/10/2025
petz;Petz Assis Chateaubriand;Av. Assis Chateaubriand, 17;St. Oeste;Goiânia;GO;74130-015;;;10/10/2025
petz;Petz Augusta;Rua Augusta , 215;Bela Vista;São Paulo;SP;01305-000;;;10/10/2025
petz;Petz Avenida das Américas Recreio;Avenida das Américas, 12700;Barra da Tijuca;Rio de Janeiro;RJ;22793-329;;;10/10/2025
petz;Petz Avenida do Contorno;Av. do Contorno, 2171;Santa Efigênia;Belo Horizonte;MG;30110-017;;;10/10/2025
petz;Petz Avenida Dos Estados;Av. dos Estados, 6973;Parque Jaçatuba;Santo André;SP;09270-270;;;10/10/2025
petz;Petz Avenida Goiás;Avenida Goiás, 889;Santo Antônio;São Caetano do Sul;SP;09521-310;;;10/10/2025
petz;Petz Avenida Interlagos;Av. Interlagos, 2000;Jardim Marajoara;São Paulo;SP;04660-002;;;10/10/2025
petz;Petz Avenida Milão;Av. Milão, 531;Jardim Europa;Goiânia;GO;74325-030;;;10/10/2025
petz;Petz Balneário Camboriú;Av. do Estado Dalmo Vieira, 4888;Estados;Balneário Camboriú;SC;88339-060;;;10/10/2025
petz;Petz Bandeirantes;Av. dos Bandeirantes, 2040;Vila Olímpia;São Paulo;SP;04553-902;;;10/10/2025
petz;Petz Bangu Shopping;"Rua Fonseca, 240
                                             - Area Ext, proximo a Portaria 2";Bangu;Rio de Janeiro;RJ;21820-005;;;10/10/2025
petz;Petz Barra Américas;"Avenida das Américas, 6571
                                             - Lote 02 Pal 45164";Barra da Tijuca;Rio de Janeiro;RJ;22793-080;;;10/10/2025
petz;Petz Barreiro;Av. Sinfrônio Brochado, 1200;Barreiro;Belo Horizonte;MG;30640-000;;;10/10/2025
petz;Petz Bauru;RUA RUBENS PAGANI , 444;Jardim Estoril;Bauru;SP;17016-210;;;10/10/2025
petz;Petz Belém;Av. Nª Sra. de Nazaré, 139;Nazaré;Belém;PA;66035-445;;;10/10/2025
petz;Petz Belford Roxo;Av. Jorge Júlio da Costa dos Santos, 971;Centro;Belford Roxo;RJ;26130-010;;;10/10/2025
petz;Petz Bento Gonçalves;R. Fortaleza, 362;Botafogo;Bento Gonçalves;RS;95700-000;;;10/10/2025
petz;Petz BestCenter Jacareí;R. Barão de Jacareí, 625;Jardim Mesquita;Jacareí;SP;12308-000;;;10/10/2025
petz;Petz Betim;Av. Juiz Marco Tulio Isaac, 470;Parque das Industrias;Betim;MG;32671-072;;;10/10/2025
petz;Petz Blumenau;R. São Paulo, 1629;Itoupava Seca;Blumenau;SC;89030-001;;;10/10/2025
petz;Petz Boa Viagem;Rua Professor João Medeiros, 139;Boa Viagem;Recife;PE;51020-000;;;10/10/2025
petz;Petz Bosque Maia;Av. Paulo Faccini, 1385;Macedo;Guarulhos;SP;07111-000;;;10/10/2025
petz;Petz Botafogo;Rua General Polidoro, 113;Botafogo;Rio de Janeiro;RJ;22280-004;;;10/10/2025
petz;Petz Botucatu;Av. Dr. Vital Brasil, 645;Vila Sao Lucio;Botucatu;SP;18603-193;;;10/10/2025
petz;Petz Brasília Asa Norte;"ST STN, Conjunto D, BLOCO 2/B, S/N
                                             - TERMINAL NORTE CONJ D BLOCO2/B";Asa Norte;Brasília;DF;70770-100;;;10/10/2025
petz;Petz Brasília Epia;Epia Sul, , Lote 3;Candangolândia;Brasília;DF;71738-010;;;10/10/2025
petz;Petz Brasília Jardim Botânico;"Av. Das Paineiras - Q. 1 Lote E , S/N
                                             - Proximo a Paroquia Santa Clara";Jardim Botânico;Brasília;DF;71681-025;;;10/10/2025
petz;Petz Brasília SIA;SIA trecho 02, Lotes 65/95 , 65/95;Guará I;Brasília;DF;71200-207;;;10/10/2025
petz;Petz Brasília W3 Norte;Comércio Residencial Norte, 502;SHCN;Brasília;DF;70297-400;;;10/10/2025
petz;Petz Brusque;R. Pref. Germano Schaeffer, 755;Centro 1;Brusque;SC;88353-020;;;10/10/2025
petz;Petz Bueno T63;"Av T63, S/N
                                             - Quadra 143 lote 4/13";Setor Bueno;Goiânia;GO;74230-105;;;10/10/2025
petz;Petz Butantã;"Av. Professor Francisco Morato, 1796
                                             - 1798";Butantã;São Paulo;SP;05512-200;;;10/10/2025
petz;Petz Cambuí;Av. Doutor Moraes Sales, 2326;Nova Campinas;Campinas;SP;13100-201;;;10/10/2025
petz;Petz Campinas Norte Sul;Av Jose de Sousa Campos, 200;Nova Campinas;Campinas;SP;13092-123;;;10/10/2025
petz;Petz Campo Grande;Av. Afonso Pena, 5420;Chacara Cachoeira;Campo Grande;MS;79040-010;;;10/10/2025
petz;Petz Campo Grande Rio;Estrada da Cachamorra, 200;Campo Grande;Rio de Janeiro;RJ;23040-125;;;10/10/2025
petz;Petz Canoas;Avenida Getúlio Vargas, 6401;Marechal Rondon;Canoas;RS;92020-020;;;10/10/2025
petz;Petz Caraguatatuba;Rua Vereador Antônio Cruz Arouca, 200;Indaiá;Caraguatatuba;SP;11665-100;;;10/10/2025
petz;Petz Carapicuíba;Avenida Inocêncio Seráfico, 3375;Vila Silva Ribeiro;Carapicuíba;SP;06380-021;;;10/10/2025
petz;Petz Carlos Berta;R. Antônio Carlos Berta, 151;Jardim Europa;Porto Alegre;RS;91340-020;;;10/10/2025
petz;Petz Carlos Luz;Avenida Presidente Carlos Luz, 710;Caiçaras;Belo Horizonte;MG;31230-010;;;10/10/2025
petz;Petz Carrefour Anchieta;Av .Marginal Direita Anchieta, 3398;Jardim Maria Estela;São Paulo;SP;04246-900;;;10/10/2025
petz;Petz Carrefour Imigrantes;"R. Ribeiro Lacerda, 940
                                             - Estacionamento G3 Carrefour";Bosque da Saúde;São Paulo;SP;04147-020;;;10/10/2025
petz;Petz Carrefour Manilha;"R. Oliveira Botelho, 349
                                             - Dentro do Carrefour Manilha";Neves;São Gonçalo;RJ;24425-005;;;10/10/2025
petz;Petz Carrefour Ribeirão Shopping;"Av Coronel Fernando Ferreira Leite, 1540
                                             - Ribeirao Shopping";Jardim Califórnia;Ribeirão Preto;SP;14026-020;;;10/10/2025
petz;Petz Carrefour São Caetano;"Avenida do Estado, 1750
                                             - junto ao Carrefour";Fundação;São Caetano do Sul;SP;09550-400;;;10/10/2025
petz;Petz Carrefour Tietê;Av. Morvan Dias de Figueiredo, 3177;Vila Guilherme;São Paulo;SP;02063-902;;;10/10/2025
petz;Petz Cascavel;Avenida Brasil, 4254;Centro;Cascavel;PR;85812-000;;;10/10/2025
petz;Petz Castelo;Av. Pres. Tancredo Neves, 3005;Paquetá;Belo Horizonte;MG;30840-535;;;10/10/2025
petz;Petz Catuai Londrina;"Rod. Mabio Gonçalves Palhano, 195
                                             - em frente ao Catuaí Shopping";Gleba Fazenda Palhano;Londrina;PR;86055-585;;;10/10/2025
petz;Petz Cavalhada;Av. Eduardo Prado, 415;Cavalhada;Porto Alegre;RS;91751-000;;;10/10/2025
petz;Petz Caxias do Sul;Av Rubens Bento Alves, 8457;Cinquentenário;Caxias do Sul;RS;95012-393;;;10/10/2025
petz;Petz Ceilândia;St. M-Norte , Q 1;Taguatinga;Brasília;DF;72145-100;;;10/10/2025
petz;Petz Center Minas;"Av. Pastor Anselmo Silvestre, 1395 , 1495
                                             - Shopping Center Minas";Dom Joaquim;Belo Horizonte;MG;31170-678;;;10/10/2025
petz;Petz Center Shopping Uberlândia;Av. João Naves de Ávila, 1331;Tibery;Uberlândia;MG;38405-140;;;10/10/2025
petz;Petz Cerro Corá;Rua Cerro Corá, 1950;Vila Romana;São Paulo;SP;05061-300;;;10/10/2025
petz;Petz Chapecó;Av. Fernando Machado, 1001D;Centro;Chapecó;SC;89802-111;;;10/10/2025
petz;Petz Cidade Jardim;"Av dos Tajuras, 147
                                             - 161";Cidade Jardim;São Paulo;SP;05670-000;;;10/10/2025
petz;Petz Congonhas;"Av. Moreira Guimarães,  631 
                                             - 657";Indianópolis;São Paulo;SP;04074-030;;;10/10/2025
petz;Petz Contagem;"Av. Babita Camargos, 1295
                                             - Loja 03";Cidade Industrial;Contagem;MG;32210-180;;;10/10/2025
petz;Petz Contagem João Cesar;Av. João César de Oliveira, 5750;Funcionários;Contagem;MG;32040-000;;;10/10/2025
petz;Petz Continente;R. Martinho Boschetti, 2083;Picadas do Sul;São José;SC;88106-110;;;10/10/2025
petz;Petz Copacabana;Av. Nossa Senhora de Copacabana, 1246;Copacabana;Rio de Janeiro;RJ;22070-012;;;10/10/2025
petz;Petz Cotia;"Rodovia Raposo Tavares KM 21, 5650
                                             - Acesso tambem pela Rua Damasco";Lageadinho;Cotia;SP;06709-015;;;10/10/2025
petz;Petz Criciúma;Av. Centenário, 6323;Próspera;Criciúma;SC;88801-001;;;10/10/2025
petz;Petz Cristiano Machado;Av. Cristiano Machado, 10688;Jardim Guanabara;Belo Horizonte;MG;31742-005;;;10/10/2025
petz;Petz Diadema;Av. Fábio Eduardo Ramos Esquivel, 1100;Centro;Diadema;SP;09920-578;;;10/10/2025
petz;Petz Diário de Notícias;Avenida Diário de Notícias, 1500;Cristal;Porto Alegre;RS;90810-080;;;10/10/2025
petz;Petz Divinópolis;R. Minas Gerais, 640;Centro;Divinópolis;MG;35500-007;;;10/10/2025
petz;Petz Djalma Batista;Av. Djalma Batista, 3000;Chapada;Manaus;AM;69050-010;;;10/10/2025
petz;Petz Dom Pedro;"Av. Guilherme Campos, 500
                                             - Shopping Parque Dom Pedro";Centro (Pq Dom Pedro Shopping);Campinas;SP;13087-901;;;10/10/2025
petz;Petz Dourados;Av. Marcelino Pires, 4226;Jardim Caramuru;Dourados;MS;79830-000;;;10/10/2025
petz;Petz Edgar Facó;Av. Gen. Edgar Facó, 848;Vila Arcadia;São Paulo;SP;02924-400;;;10/10/2025
petz;Petz Enseada;"Av. Dom Pedro I, S/N
                                             - LOTE 1 E 2";ENSEADA;Guarujá;SP;11440-110;;;10/10/2025
petz;Petz Estação Goiânia;"Avenida Goiás, 2151
                                             - QD 21, Lote. Area Compl. Qd 2.";Setor Central;Goiânia;GO;74010-010;;;10/10/2025
petz;Petz Fernando Corrêa;Avenida Fernando Corrêa da Costa, 1682;Pico do Amor;Cuiabá;MT;78065-000;;;10/10/2025
petz;Petz Ferraz de Vasconcelos;Avenida Brasil, 2015;Vila Romanopolis;Ferraz de Vasconcelos;SP;08529-310;;;10/10/2025
petz;Petz Florianópolis;"Rodovia José Carlos Daux, 5500
                                             - Square SC Corporate";Saco Grande;Florianópolis;SC;88032-005;;;10/10/2025
petz;Petz Foz do Iguaçu;Av. Paraná, 1314;Região Central;Foz do Iguaçu;PR;85863-754;;;10/10/2025
petz;Petz Franca;Av. Dr. Ismael Alonso Y Alonso, 450;Jardim Veneza;Franca;SP;14400-190;;;10/10/2025
petz;Petz Gama Leste;SIND QI 1 - Pte. Alta Norte, S/N;Gama;Brasília;DF;72445-010;;;10/10/2025
petz;Petz Gastão Vidigal;Av. Dr. Gastão Vidigal, 1555;Vila Leopoldina;São Paulo;SP;05314-000;;;10/10/2025
petz;Petz Gilberto Salomão;BL. F, Shis Qi 5 Conjunto 16, 5;Lago Sul;Brasília;DF;71615-560;;;10/10/2025
petz;Petz Giovanni Gronchi;Av. Giovanni Gronchi, 3280;Vila Sonia;São Paulo;SP;05651-002;;;10/10/2025
petz;Petz Giovanni Pirelli;Rua Giovanni  Battista Pirelli, 1645;Vila Homero Thon;Santo André;SP;09111-340;;;10/10/2025
petz;Petz Governador Valadares;Av. Brasil, 3611;Centro;Governador Valadares;MG;35010-070;;;10/10/2025
petz;Petz Gravataí;"Av. Dorival Candido Luz de Oliveira, 900
                                             - Cohab C";Centro;Gravataí;RS;94030-000;;;10/10/2025
petz;Petz Guarujá;Av. Adhemar de Barros, 1935;Jardim Helena Maria;Guarujá;SP;11430-003;;;10/10/2025
petz;Petz Guarulhos;Av. Guarulhos, 2598;Ponte Grande;Guarulhos;SP;07022-020;;;10/10/2025
petz;Petz Guarulhos Pimentas;Estr. Juscelino Kubtischek de Oliv., 4380;Jardim Albertina;Guarulhos;SP;07252-000;;;10/10/2025
petz;Petz Hiper Sales Aracaju;Av. Augusto Franco, 2500;Ponto Novo;Aracaju;SE;49097-670;;;10/10/2025
