empresa;nome;endereco;bairro;cidade;estado;cep
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna;;Rio de Janeiro;RJ;22775-904
cobasi;Pet Shop Cobasi Viamão;Rodovia Tapir Rocha;;Viamão;RS;94440-000
cobasi;Pet Shop Cobasi Vila Velha;Shopping Vila Velha – Av. Luciano das Neves;;Vila Velha;ES;29107-900
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;;São Paulo;SP;05319-010
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;;Vinhedo;SP;13289-020
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;;Varzea Grande;MT;78125-100
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;;São Paulo;SP;05001-000
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;;Brasília;DF;71928-720
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Av. Senador Virgílio Távora;;Fortaleza;CE;60170-078
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;;Belém;PA;66023-570
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35 Norte;;Brasília;DF;71919-000
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;61765-070
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;;Fortaleza;CE;60810-350
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Assis Chateaubriand;;Goiânia;GO;74140-020
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Av. Governador Flávio Ribeiro Coutinho;;Cabedelo;PB;58102-835
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Av. Euclydes da Cunha;;Salvador;BA;40150-120
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves;;Salvador;BA;41820-910
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Av. Prudente de Morais;;Natal;RN;59020-510
cobasi;Pet&Fácil Washington Luis;Av. Washington Luis;;São Paulo;SP;04627-002
petlove;Loja Braz Leme;Av. Braz Leme 1200;Santana;São Paulo;SP;02525-050
petlove;Loja Campo Belo;Rua Pascal 249;Campo Belo;São Paulo;SP;04616-001
petlove;Loja Cidade Jardim;Av. Cidade Jardim 671;Jardim Paulistano;São Paulo;SP;16202-055
petlove;Loja Moema;Av. Juriti 32;Vila Uberabinha;São Paulo;SP;04520-000
petlove;Loja Oscar Freire;Rua Oscar Freire 440;Jardim Paulista;São Paulo;SP;01426-000
petlove;Loja Perdizes;Rua Ministro Godoi 602;Perdizes;São Paulo;SP;05015-000
petlove;Loja Petlove Ponta da Praia;Av Dino Bueno;Ponta da Praia;Santos;SP;11030-350
petlove;Loja Portugal;Av. Portugal 751;Vila Bastos;Santo André;SP;09040-011
petlove;Loja Ribeirão Preto;Av. Dr. Ângelo Genaro Gallo 135;Jd. Nova Aliança;Ribeirão Preto;SP;14027-000
petlove;Loja Santos;Av. Washington Luís 476;Gonzaga;Santos;SP;11055-000
petlove;Loja Sócrates;Rua Sócrates 769;Vila Sofia;São Paulo;SP;04671-072
petlove;Loja Tatuapé;Rua Airi 421;Vila Gomes Cardim;São Paulo;SP;03310-010
petlove;Loja Tutóia;Rua Tutóia 286;Paraíso;São Paulo;SP;04007-001
petlove;Quiosque Veros Hospital Veterinário;Av. Brigadeiro Luis Antônio 4643;Jardim Paulista;São Paulo;SP;01401-002
petland;Petland Vila Gumercindo;R. Tupanaci, 161 – Vila GumercindoSão Paulo – SP;;;;
petland;Petland Textil;Avenida Guilherme Giorgi, 1510 – Jardim Têxtil, São Paulo;;;;
petland;Petland Menino Deus;Av. Getúlio Vargas, 1010 – Menino Deus, Porto Alegre – RS;;;;
petland;Petland Arvoredo;Av. Princesa Isabel, 313 – Arvoredo, Contagem – MG;;;;
petland;Petland Lajeado;Avenida Benjamin Constant, 1210 – Centro – Lajeado/RS;;;;
petland;Petland Ipiranga;Rua Bom Pastor, 2177 – Ipiranga – São Paulo/SP;;;;
petland;Petland Chácara Santo Antônio;Rua Cancioneiro Popular, 403 – Chácara Santo Antônio – São Paulo/SP;;;;
petland;Petland Limeira;R. Sete de Setembro, 55 – Centro, Limeira – SP;;;;
petland;Petland Vila Mascote;Av. Santa Catarina, 1246 – Vila Mascote, São Paulo – SP;;;;
petland;Petland Tude Bastos;Av. Irmãos Adorno, 30 – Sítio do Campo, Praia Grande – SP;;;;
petland;Petland Araçatuba;R. Sarjob Mendes, 80 – Icaray, Araçatuba – SP;;;;
petland;Petland Grageru;Av. Ministro Geraldo Barreto Sobral, 1396 – Grageru, Aracaju – SE;;;;
petland;Petland Aliança;Avenida Salgado filho – nº 850 – Santo Ângelo – RS;;;;
petland;Petland Outlet Premium Imigrantes;Estr. da Cama Patente, 6202 – Alvarenga, São Bernardo do Campo – SP;;;;
petland;Petland Vila A;Avenida Hildemar Leite França, 726, sala 01 – Foz do Iguaçu – PR;;;;
petland;Petland Tapejara;Av. Sete de Setembro, 1385 – Tapejara, RS;;;;
petland;Petland  São Mateus;"Av. Presidente Itamar Franco, 2515
Juiz de Fora, MG";;;;
petland;Petland Rio Branco;Avenida Ulisses Guimarães, 290 – São Vicente – SP;;;;
petland;Petland Parque São Lucas;Rua Francisco Fett, 500 – São Paulo, SP;;;;
petland;Petland Novo Eldorado;Avenida Doutor Cincinato Cajado Braga, 370 – Novo Eldorado, Contagem – MG;;;;
petland;Petland Mexicão;Av. Capitão-Mor Aguiar, 483 – Centro, São Vicente – SP;;;;
petland;Petland Marco Belém;"Avenida Rômulo Maiorana, 700
Belém, PA";;;;
petland;Petland Jardim das Flores;"R. Osório Duque Estrada, 90
Osasco, SP";;;;
petland;Petland Horto Florestal;"R. Izidro Roque da Silva Telo, 34
Sorocaba , AC";;;;
petland;Petland Parque dos Anjos;"Av. Antônio Gomes Corrêa, 349 – 02
Gravataí, RS";;;;
petland;Petland Mongaguá;Av. Marina, 1069 – Mongaguá – São Paulo – SP;;;;
petland;Petland Campo Bom;"Avenida São Leopoldo, 700. Loja 4
Campo Bom, RS";;;;
petland;Petland Brasílio Mall;R. Brasílio Machado, 246 – Centro, São Bernardo do Campo – SP;;;;
petland;Petland Bom Fim;"Rua Vasco da Gama, 771
Porto Alegre, RS";;;;
petland;Petland Avenida T1;Av. T-1, 2093 – qd 96 lt 6 – St – St. Bueno, Goiânia – GO;;;;
petland;Petland Enseada;"Av Dom Pedro I , 2220
Enseada , SP";;;;
petland;Petland Vinhais;Rua 85/64/ Rua do Arame SN Quadra52 – São Luís, MA;;;;
petland;Petland Vila São Francisco;"Avenida Dr Martin Luther King, 2516
Osasco, SP";;;;
petland;Petland Vila Mirim;Av. Pres. Kennedy, 8290 – Nova Mirim, Praia Grande –                  SP;;;;
petland;Petland Vila Madalena;"Rua Natingui, 830
São Paulo, SP";;;;
petland;Petland Presidente Prudente;"Rua Álvares Machado 70
Presidente Prudente, SP";;;;
petland;Petland Varginha;"Av. Francisco Navarra, 163
Varginha, MG";;;;
petland;Petland Unaí;"Rua Eli Pinto de Carvalho, 167
Unaí, MG";;;;
petland;Petland Tirol;Av. Hermes da Fonseca, 1178 – Tirol, Natal – RN;;;;
petland;Petland São Caetano do Sul;Rua: Rafael Correa Sampaio, 879 – Santa Paula, São Caetano do Sul – SP;;;;
petland;Petland Santos Dumont;"R. Sérgio Neves, 28
Santos Dumont, MG";;;;
petland;Petland Santo Antônio;"Alameda das Margaridas, 540
Guarujá, SP";;;;
petland;Petland Saboo;"Rua Flaminio Levy, n° 6, loja 21
Santos, SP";;;;
petland;Petland Presidente Venceslau;"Rua Padre Anchieta, 10
Presidente Venceslau, SP";;;;
petland;Petland Presidente Vargas;"Rua Jurema, 12
Pará de Minas, MG";;;;
petland;Petland Petrópolis;"Av. Protásio Alves, 2989, Loja 103
Porto Alegre, RS";;;;
petland;Petland Ilhabela;Av. Princesa Isabel, 1370 – Perequê, Ilhabela – SP;;;;
petland;Petland Perdizes;"Rua Apinajés, 550- Perdizes
São Paulo, SP";;;;
petland;Petland Península;"Av. dos Holandeses, s/n, quadra 08, lote 02
São Luís, MA";;;;
petland;Petland Pedro Marques;"Rua Pedro Marques, 35
Itapetininga, SP";;;;
petland;Petland Santana Pedro Doll;"Rua Pedro Doll, 259
São Paulo, SP";;;;
petland;Petland Paulista;"Av. Dona Jane Conceição, 1404
Piracicaba , SP";;;;
petland;Petland Parque das Américas;"R. Bolívia, 68, Parque das Américas
Mauá , SP";;;;
petland;Petland Papini;"Rua Cambuci do Vale, 525
São Paulo, SP";;;;
petland;Petland Nicomedes;"Av Nicomedes Alves dos Santos 1100
Uberlândia, MG";;;;
petland;Petland Nebraska;"Rua Nebraska, 67
São Paulo, SP";;;;
petland;Petland Matozinhos;"Rua Tomé Portes Del Rei, 25
São João Del Rei, MG";;;;
petland;Petland Pinheiros – Mateus Grou;R. Mateus Grou, 505 – Pinheiros, São Paulo – SP;;;;
petland;Petland José Menino;"Rua Rei Jorge VI, 4
Santos, SP";;;;
petland;Petland Jasmim;"Rua Jasmim, 477
Campinas, SP";;;;
petland;Petland Jardim dos Colibris;Av. Josué Ferreira da Silva, 382 – Jardim dos Colibris, Indaiatuba – SP;;;;
petland;Petland Janga;"Avenida Doutor Claudio Gueiros Leite, 2630 – Loja 02, Janga
Paulista, PE";;;;
petland;Petland Jaguaribe;"Av. Flora, 344, Jaguaribe
Osasco , SP";;;;
petland;Petland Jaboticabeiras;Rua Praça Marta de Miranda Del Rei, 35 – Padre Cursino, Taubaté – SP;;;;
petland;Petland Independência;"Av. Independência, 65
Taubaté , SP";;;;
petland;Petland Higienópolis;"Praça Vilaboim, 20
São Paulo, SP";;;;
petland;Petland Guaianazes Otelo;"Rua Otelo Augusto Ribeiro, 508
São Paulo, SP";;;;
petland;Petland Jaú;"Rua General Isidoro, 491
Jaú, SP";;;;
petland;Petland Garcia;"Avenida Jorge Amado, 1466, loja 01
Aracaju, SE";;;;
petland;Petland Formiga;"Avenida Doutor Henrique Braga, 98
Formiga, MG";;;;
petland;Petland Santa Rosa;"Avenida expedicionário Weber, 1527
Santa Rosa, RS";;;;
petland;Petland Dom Nery;"Av. Dom Nery, 623
Valinhos, SP";;;;
petland;Petland Dom Joaquim;"Av. Dom Joaquim, 1041
Pelotas, RS";;;;
petland;Petland Dom Bosco;"Av. Brigadeiro Eduardo Gomes 283
Belo Horizonte, MG";;;;
petland;Petland Cupecê;"Avenida Cupecê, 1777
São Paulo, SP";;;;
petland;Petland Cidade Nova;"Rua Armando Salles de Oliveira, 535
Indaiatuba, SP";;;;
petland;Petland Bento Gonçalves;"Rua Olavo Bilac, 207
Bento Gonçalves, RS";;;;
petland;Petland Canal 3;"Av. Washington Luiz, 500
Santos, SP";;;;
petland;Petland Campo Belo;"R. Conde de Porto Alegre, 1460, Campo Belo
São Paulo , SP";;;;
petland;Petland Cambuí;"R. dos Bandeirantes, 60
Campinas, SP";;;;
petland;Petland Botucatu;Av. Dr. Vital Brasil, 891 – Vila Sao Lucio, Botucatu –                       SP;;;;
petland;Petland Bom Retiro;"Rua Nossa Senhora das graças, 673
Betim, MG";;;;
petland;Petland Benjamin Constant;"Av. Benjamin Constant, 1695
Porto Alegre, RS";;;;
petland;Petland 13 de Julho;Av. Prof. Acrisio Cruz, 451 A Aracaju – SE;;;;
petland;Petland Batatais;"Rua Prudente de Moraes, 209
Batatais, SP";;;;
petland;Petland Barra Muriaé;"Avenida Doutor Passos 239
Muriaé, MG";;;;
petland;Petland Avenida Brasil;Av. Brasil, 119 – Vila Itapura, Campinas – SP;;;;
petland;Petland Araguaína;"Rua 25 de Dezembro, 4751, Centro
Araguaína, TO";;;;
petland;Petland Anália Franco;"Rua Professor João de Oliveira Torres, 399
São Paulo, SP";;;;
petland;Petland Aclimação;"Avenida da Aclimação, 226
São Paulo, SP";;;;
petland;Petland 5 de novembro;"Avenida 5 de Novembro, 812
Itapetininga, SP";;;;
petland;Petland Vila Mariana;"Av. Conselheiro Rodrigues Alves, 635
São Paulo, SP";;;;
petland;Petland Vila Clementino;"Rua Luís Góis, 1395
São Paulo, SP";;;;
petland;Petland Turu;"Av. São Luís Rei de França, SN
São Luís, MA";;;;
petland;Petland Tatuapé;"Rua Azevedo Soares, 2.578
São Paulo, SP";;;;
petland;Petland Sinop;Av. das Itaúbas, 3312 – St. Comercial, Sinop – MT;;;;
petland;Petland Rudge Ramos;Av. Caminho do Mar, 2227 – Rudge Ramos,                                          São Bernardo do Campo – SP;;;;
petland;Petland Rio Madeira;"Av. Rio Madeira, 2737
Porto Velho, RO";;;;
petland;Petland Renascença;"Av. Jornalista Mercio Jorge, 15 – Edif. Agenor Cosseti,                Loja 05
São Luís, MA";;;;
petland;Petland Canal 6;Av. Dr. Epitácio Pessoa, 649 –                                                                     Ponta da Praia, Santos;;;;
petland;Petland Pompéia;"R. Euclydes da Cunha, 279
Santos, SP";;;;
petland;Petland Pedreira;"Av. Presidente Costa e Silva, 29
Pedreira, SP";;;;
petland;Petland Passos;"Praça Geraldo da Silva Maia, 148
Passos, MG";;;;
petland;Petland Parque Pinheiros;"Dr. Mario Augusto Pereira 88
Taboão da Serra, SP";;;;
petland;Petland Oficinas;"Avenida Visconde de Mauá 1747
Ponta Grossa, PR";;;;
petland;Petland Mooca;Av. Paes de Barros, 342 – São Paulo, SP – 03114-000;;;;
petland;Petland Moema Pássaros;"Av. Pavão, 602
São Paulo, SP";;;;
petland;Petland Moema Índios;"Alameda dos Nhambiquaras, 817
São Paulo, SP";;;;
petland;Petland Marapé;"Rua Godofredo Fraga, 4
Santos, SP";;;;
petland;Petland Praia Grande Mallet;"Av. Marechal Mallet, 688
Praia Grande, SP";;;;
petland;Petland Mackenzie Mall;"Av. Tucunaré, 1498 – Bloco 2 Loja 10
Barueri, SP";;;;
petland;Petland Jóquei Clube;"Av. Jóquei Clube 1585
Teresina, PI";;;;
petland;Petland João Fiúsa;"Avenida Professor João Fiusa, 1433
Ribeirão Preto, SP";;;;
petland;Petland Jardins;"Rua Bela Cintra, 1559
São Paulo, SP";;;;
petland;Petland Jaguaríuna;"Avenida Antonio Pinto Catão, 140
Jaguariúna, SP";;;;
petland;Petland Itararé;"Avenida Presidente Wilson, 466
São Vicente, SP";;;;
petland;Petland Homero;"Avenida Homero Castelo Branco, 2775
Teresina, PI";;;;
petland;Petland Guilhermina;Av. Presidente Kennedy, 1717 – Praia Grande – São Paulo – SP;;;;
petland;Petland Graça;R. da Graça, 406 – loja 03 – Graça, Salvador – BA;;;;
petland;Petland Embaré;"Avenida Doutor Epitácio Pessoa, 229
Santos, SP";;;;
petland;Petland Canal 2;"Av. Dr. Bernardino de Campos, 243
Santos, SP";;;;
petland;Petland Canal 1;"Avenida Senador Pinheiro Machado, 309
Santos, SP";;;;
petland;Petland Campolim;"Avenida Antônio Carlos Cômitre, 1230
Sorocaba, SP";;;;
petland;Petland Boqueirão;"Rua Bento de Abreu, 4
Santos, SP";;;;
petland;Petland Batel;"Rua Comendador Araújo, 603
Curitiba, PR";;;;
petland;Petland Aparecida;"Rua Alexandre Martins, 103
Santos, SP";;;;
petland;Petland Alphaville;"Avenida Yojiro Takaoka, 4700
Santana de Parnaíba, SP";;;;
petland;Petland Holandeses;"Av. dos Holandeses, 10
São Luís, MA";;;;
petland;Petland Cohatrac;"Rua 12, 57 – Quadra 18
São José de Ribamar, MA";;;;
petland;Petland Cohama;"Av Daniel de La Touche 3A
São Luís, MA";;;;
petland;Petland Belvedere;"Avenida Luiz Paulo Franco 383
Belo Horizonte, MG";;;;
