empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
cobasi;Pet Shop Cobasi Pelotas;Av. Ferreira Viana;;Pelotas;RS;96085-000;;;08/10/2025
cobasi;Pet Shop Cobasi Pinhais;Rua Primeiro de Maio;;Pinhais;PR;83323-020;;;08/10/2025
cobasi;Pet Shop Cobasi Piracicaba;Avenida Limeira (ao lado do shopping);;Piracicaba;SP;13414-018;;;08/10/2025
cobasi;Pet Shop Cobasi Piracicaba Independência;Avenida Independência;;Piracicaba;SP;13419-160;;;08/10/2025
cobasi;Pet Shop Cobasi Poa Wenceslau Escobar;Avenida Wenceslau Escobar;;Porto Alegre;RS;91900-000;;;08/10/2025
cobasi;Pet Shop Cobasi Pompéia;Rua Carlos Vicari;;São Paulo;SP;05033-070;;;08/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa;Avenida Ernesto Vilela;;Ponta Grossa;PR;84070-000;;;08/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa II;Rua Ermelino de Leao;;Ponta Grossa;PR;84035-000;;;08/10/2025
cobasi;Pet Shop Cobasi Portal do Morumbi;Av Dr Guilherme Dumont Vilares;;São Paulo;SP;05640-902;;;08/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Iguatemi;Shopping Iguatemi - Av. João Wallig;;Porto Alegre;RS;91340-020;;;08/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Ipiranga;Avenida Ipiranga;;Porto Alegre;RS;90610-001;;;08/10/2025
cobasi;Pet Shop Cobasi Praia Grande;Avenida Ayrton Senna da Silva;;Praia Grande;SP;11726-000;;;08/10/2025
cobasi;Pet Shop Cobasi Praia Grande Ocian;Av. Presidente Kennedy;;Praia Grande;SP;11704-105;;;08/10/2025
cobasi;Pet Shop Cobasi Praça da Árvore;Av Jabaquara;;São Paulo;SP;04046-000;;;08/10/2025
cobasi;Pet Shop Cobasi RJ Norte Shopping;Avenida Dom Helder Camara;;Rio de Janeiro;RJ;20771-900;;;08/10/2025
cobasi;Pet Shop Cobasi Raposo Tavares;Rod. Raposo Tavares;;São Paulo;SP;05576-000;;;08/10/2025
cobasi;Pet Shop Cobasi Rebouças;Av. Rebouças;;São Paulo;SP;05402-300;;;08/10/2025
cobasi;Pet Shop Cobasi Recife;Rua Padre Carapuceiro;;Recife;PE;50020-280;;;08/10/2025
cobasi;Pet Shop Cobasi Ribeirão Dom Pedro I;Av. Dom Pedro I;;Ribeirão Preto;SP;14055-630;;;08/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto II (loja Maurilio Biagi);Av. Maurílio Biagi;;Ribeirão Preto;SP;14020-750;;;08/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Iguatemi;Av. Luis Eduardo Toledo Prado (loja 2107);;Ribeirão Preto;SP;14027-250;;;08/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Presidente Vargas;Av. Presidente Vargas;;Ribeirão Preto;SP;14093-129;;;08/10/2025
cobasi;Pet Shop Cobasi Ricardo Jafet;Avenida Dr. Ricardo Jafet;;São Paulo;SP;04123-030;;;08/10/2025
cobasi;Pet Shop Cobasi Rio das Pedras;Rua Jorge Ogushi;;São Paulo;SP;03471-000;;;08/10/2025
cobasi;Pet Shop Cobasi Rio de Janeiro Campo Grande;ParkShopping Campo Grande – Estrada do Monteiro;;Rio de Janeiro;RJ;23045-830;;;08/10/2025
cobasi;Pet Shop Cobasi Rui Barbosa;Praça Rui Barbosa;;Curitiba;PR;80010-030;;;08/10/2025
cobasi;Pet Shop Cobasi SBC Faria Lima;Avenida Brigadeiro Faria Lima;;São Bernardo do Campo;SP;09720-000;;;08/10/2025
cobasi;Pet Shop Cobasi SP Ipiranga;Avenida Doutor Ricardo Jafet;;São Paulo;SP;04123-030;;;08/10/2025
cobasi;Pet Shop Cobasi Sabará;R. Moacir Simões da Rocha;;São Paulo;SP;04674-150;;;08/10/2025
cobasi;Pet Shop Cobasi Salto;Avenida José Maria Marques de Oliveira;;Salto;SP;13327-300;;;08/10/2025
cobasi;Pet Shop Cobasi Salvador Rio Vermelho;Av. Juracy Magalhães Júnior;;Salvador;BA;41940-060;;;08/10/2025
cobasi;Pet Shop Cobasi Santa Bárbara d’Oeste Tivoli;Rua do Osmio;;Santa Bárbara d’Oeste;SP;13456-625;;;08/10/2025
cobasi;Pet Shop Cobasi Santana;R. Voluntários da Pátria;;São Paulo;SP;02402-200;;;08/10/2025
cobasi;Pet Shop Cobasi Santo André Av. dos Estados;Avenida dos Estados;;Santo André;SP;09290-520;;;08/10/2025
cobasi;Pet Shop Cobasi Santo André P. Barreto;Praça Engenheiro Roldão dos Santos Ferreira;;Santo André;SP;09190-695;;;08/10/2025
cobasi;Pet Shop Cobasi Santo André Prestes Maia;Praça Uirapuru;;Santo André;SP;09071-220;;;08/10/2025
cobasi;Pet Shop Cobasi Santos Afonso Pena;Avenida Afonso Pena;;Santos;SP;11020-002;;;08/10/2025
cobasi;Pet Shop Cobasi Santos Conselheiro Nébias;Avenida Conselheiro Nébias;;Santos;SP;;;;08/10/2025
cobasi;Pet Shop Cobasi Santos Francisco Glicério;Avenida General Francisco Glicério;;Santos;SP;11065-400;;;08/10/2025
cobasi;Pet Shop Cobasi Sena Madureira;Rua Sena Madureira;;São Paulo;SP;04021-001;;;08/10/2025
cobasi;Pet Shop Cobasi Shop. Estação Cuiabá;Av. Miguel Sutil;;Cuiabá;MT;78040-365;;;08/10/2025
cobasi;Pet Shop Cobasi Shopping Aricanduva;Av. Aricanduva;;São Paulo;SP;03527-900;;;08/10/2025
cobasi;Pet Shop Cobasi Shopping Eldorado;Shopping Eldorado – Av. Rebouças;;São Paulo;SP;05402-600;;;08/10/2025
cobasi;Pet Shop Cobasi Sorocaba Av. São Paulo;Rua Antonio Fernandes;;Sorocaba;SP;;;;08/10/2025
cobasi;Pet Shop Cobasi Sorocaba Itavuvu;Av. Itavuvu;;Sorocaba;SP;18076-005;;;08/10/2025
cobasi;Pet Shop Cobasi Sorocaba Pannunzio;Av. Dr. Armando Pannunzio;;Sorocaba;SP;18050-000;;;08/10/2025
cobasi;Pet Shop Cobasi Sorocaba Panorâmico;Rodovia Raposo Tavares;;Sorocaba;SP;18030-005;;;08/10/2025
cobasi;Pet Shop Cobasi Sumaré;Av. Sumaré;;São Paulo;SP;05016-090;;;08/10/2025
cobasi;Pet Shop Cobasi Sumaré ParkCity Shopping;Av. Rebouças;;Sumaré;SP;13171-065;;;08/10/2025
cobasi;Pet Shop Cobasi São Bernardo Jurubatuba;Rua Jurubatuba;;São Bernardo do Campo;SP;09725-001;;;08/10/2025
cobasi;Pet Shop Cobasi São Caetano;Alameda Caulim;;São Caetano do Sul;SP;09530-200;;;08/10/2025
cobasi;Pet Shop Cobasi São Carlos;Rua Passeio dos Flamboyants;;São Carlos;SP;13561-352;;;08/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Av. Domingos Falavina;;São José do Rio Preto;SP;15046-265;;;08/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Av. Juscelino Kubitschek;;São José do Rio Preto;SP;15093-340;;;08/10/2025
cobasi;Pet Shop Cobasi São José dos Campos;Av. Dep. Benedito Matarazzo;;São José dos Campos;SP;12246-840;;;08/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Shopping Jd. Oriente - Rua Andorra;;São José dos Campos;SP;12235-050;;;08/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Av. Dr. Nelson D´Ávila;;São José dos Campos;SP;12245-030;;;08/10/2025
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Av. Torres;;São José dos Pinhais;PR;83005-450;;;08/10/2025
cobasi;Pet Shop Cobasi São Judas;Av. Jabaquara;;São Paulo;SP;04045-003;;;08/10/2025
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;;São Vicente;SP;11320-001;;;08/10/2025
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;;Barueri;SP;06455-000;;;08/10/2025
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;;São Paulo;SP;03308-050;;;08/10/2025
cobasi;Pet Shop Cobasi Taubaté;Av Dom Pedro I;;Taubaté;SP;12081-810;;;08/10/2025
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;;Taubaté;SP;12040-000;;;08/10/2025
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Teodoro Sampaio;;São Paulo;SP;05418-020;;;08/10/2025
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;;São Paulo;SP;04833-000;;;08/10/2025
cobasi;Pet Shop Cobasi Tutoia;R. Tutóia;;São Paulo;SP;04007-002;;;08/10/2025
cobasi;Pet Shop Cobasi Uberaba;Av. Santos Dumont;;Uberaba;MG;38050-590;;;08/10/2025
cobasi;Pet Shop Cobasi Uberlândia;Av Rondon Pacheco;;Uberlândia;MG;38400-242;;;08/10/2025
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;;Valinhos;SP;13271-570;;;08/10/2025
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna;;Rio de Janeiro;RJ;22775-904;;;08/10/2025
cobasi;Pet Shop Cobasi Viamão;Rodovia Tapir Rocha;;Viamão;RS;94440-000;;;08/10/2025
cobasi;Pet Shop Cobasi Vila Velha;Shopping Vila Velha – Av. Luciano das Neves;;Vila Velha;ES;29107-900;;;08/10/2025
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;;São Paulo;SP;05319-010;;;08/10/2025
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;;Vinhedo;SP;13289-020;;;08/10/2025
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;;Varzea Grande;MT;78125-100;;;08/10/2025
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;;São Paulo;SP;05001-000;;;08/10/2025
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;;Brasília;DF;71928-720;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Av. Senador Virgílio Távora;;Fortaleza;CE;60170-078;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;;Belém;PA;66023-570;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35 Norte;;Brasília;DF;71919-000;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;61765-070;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;;Fortaleza;CE;60810-350;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Assis Chateaubriand;;Goiânia;GO;74140-020;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Av. Governador Flávio Ribeiro Coutinho;;Cabedelo;PB;58102-835;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Av. Euclydes da Cunha;;Salvador;BA;40150-120;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves;;Salvador;BA;41820-910;;;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Av. Prudente de Morais;;Natal;RN;59020-510;;;08/10/2025
cobasi;Pet&Fácil Washington Luis;Av. Washington Luis;;São Paulo;SP;04627-002;;;08/10/2025
petland;Petland Lins;Rua Dom Bosco;Vila Alta;Lins;SP;16400-505;-2.167.198;-497.574.013;08/10/2025
petland;Petland Vila Gumercindo;Rua Tupanaci;Vila Gumercindo;São Paulo;SP;04131-020;-23.548;-463.742.640.957;08/10/2025
petland;Petland Textil;;;São Paulo;SP;indisponivel;"
  -23.559.247.496";"
  -465.439.052";08/10/2025
petland;Petland Menino Deus;Avenida Getúlio Vargas;Menino Deus;Porto Alegre;RS;90150-002;-30.037.680.009;-51.23;08/10/2025
petland;Petland Arvoredo;Avenida Princesa Isabel;Parque Recreio;Contagem;MG;32110-000;-198.792.202;-440.219.003;08/10/2025
petland;Petland Lajeado;Avenida Benjamin Constant;Centro;Lajeado;RS;95900-056;-29.462.995;-519.668.399;08/10/2025
petland;Petland Ipiranga;Rua Bom Pastor;Ipiranga;São Paulo;SP;04203-052;-232.977.099.666;-469.090.260.907;08/10/2025
petland;Petland Chácara Santo Antônio;Rua Cancioneiro Popular;Santo Amaro;São Paulo;SP;04710-000;-23.548;-469.749.018.514;08/10/2025
petland;Petland Limeira;Rua Sete de Setembro;Centro;Limeira;SP;13480-150;-225.665.354;-473.974.368;08/10/2025
petland;Petland Vila Mascote;Avenida Mascote;Vila Mascote;São Paulo;SP;04363-000;-232.779.999.695;-463.414.734.789;08/10/2025
petland;Petland Tude Bastos;Avenida Irmãos Adorno;Sítio do Campo;Praia Grande;SP;11725-320;-239.970.893;-464.217.894;08/10/2025
petland;Petland Araçatuba;Rua Sarjob Mendes;Icaray;Araçatuba;SP;16020-360;-212.236.144;-504.497.105;08/10/2025
petland;Petland Grageru;Avenida Ministro Geraldo Barreto Sobral;Grageru;Aracaju;SE;49027-255;-109.451.838;-370.624.862;08/10/2025
petland;Petland Aliança;Rua Bom Pastor;Ipiranga;São Paulo;SP;04203-052;-232.977.099.666;-469.090.260.907;08/10/2025
petland;Petland Outlet Premium Imigrantes;Estrada da Cama Patente;Alvarenga;São Bernardo do Campo;SP;09842-100;-23.694;-465.388.561.919;08/10/2025
petland;Petland Vila A;Avenida Engenheiro Hildemar Leite França;Vila Residencial A;Foz do Iguaçu;PR;85860-320;-255.384.599.903;-54.577.426.122;08/10/2025
petland;Petland Tapejara;;;Tapejara;RS;99950-000;-280.678.199.995;-52.014;08/10/2025
petland;Petland  São Mateus;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;36016-321;-21.768.205;-433.501.397;08/10/2025
petland;Petland Rio Branco;Avenida Doutor Ulysses Guimarães;Vila Nogueira;Diadema;SP;09990-080;-236.715.999.944;-466.072.753.633;08/10/2025
petland;Petland Parque São Lucas;Rua Francisco Fett;Vila Paulo Silas;São Paulo;SP;03264-000;-236.929.900.171;-46.636;08/10/2025
petland;Petland Novo Eldorado;Avenida Doutor Cincinato Cajado Braga;Novo Eldorado;Contagem;MG;32341-310;-199.350.502;-440.526.866;08/10/2025
petland;Petland Mexicão;Avenida Capitão-mor Aguiar;Centro;São Vicente;SP;11310-201;-239.671.961;-463.915.641;08/10/2025
petland;Petland Marco Belém;Avenida Rômulo Maiorana;Marco;Belém;PA;66093-672;-14.414.112;-484.655.217;08/10/2025
petland;Petland Jardim das Flores;Rua Osório Duque Estrada;Pestana;Osasco;SP;06122-000;-235.401.596;-467.977.195;08/10/2025
petland;Petland Horto Florestal;Rua Izidro Roque da Silva Telo;Horto Florestal;Sorocaba;SP;18074-745;-235.015.299;-474.525.603;08/10/2025
petland;Petland Parque dos Anjos;Avenida Antônio Gomes Correa;Parque dos Anjos;Gravataí;RS;94190-300;-299.277.099.901;-509.732.005.163;08/10/2025
petland;Petland Mongaguá;;;Mongaguá;SP;11730-000;-241.075.246;-466.801.919;08/10/2025
petland;Petland Campo Bom;;;Campo Bom;RS;93700-000;-296.788.945.671;-510.618.405.609;08/10/2025
petland;Petland Brasílio Mall;Rua Brasílio Machado;Centro;São Bernardo do Campo;SP;09715-140;-23.700.210.005;-46.565;08/10/2025
petland;Petland Bom Fim;Praça da Alfândega;Centro Histórico;Porto Alegre;RS;90010-150;-300.327.299.961;-51.23;08/10/2025
petland;Petland Avenida T1;Avenida T 1;Setor Bueno;Goiânia;GO;74210-025;-167.004.399;-49.276.539;08/10/2025
petland;Petland Enseada;Avenida Dom Pedro I;Enseada;Guarujá;SP;11440-000;-239.948.444;-462.568.678;08/10/2025
petland;Petland Vinhais;Rua do Arame;Vinhais;São Luís;MA;65074-380;-25.104.119;-442.504.104;08/10/2025
petland;Petland Vila São Francisco;Avenida Martin Luther King;Cidade São Francisco;São Paulo;SP;05352-020;-239.428.300.407;-462.053.040.548;08/10/2025
petland;Petland Vila Mirim;Rua Primeiro de Maio;Mirim;Praia Grande;SP;11704-710;-240.285.831;-464.881.622;08/10/2025
petland;Petland Vila Madalena;Rua Natingui;Vila Madalena;São Paulo;SP;05443-001;-239.543.500.441;-461.927.375.876;08/10/2025
petland;Petland Presidente Prudente;Rua Álvares Machado;Vila Euclides;Presidente Prudente;SP;19015-450;-221.270.737;-514.009.725;08/10/2025
petland;Petland Varginha;Avenida Francisco Navarra;Centro;Varginha;MG;37006-003;-215.560.669;-454.368.543;08/10/2025
petland;Petland Unaí;Rua Eli Pinto de Carvalho;Cruzeiro;Unaí;MG;38616-010;-163.661.499;-46.899.058;08/10/2025
petland;Petland Tirol;Avenida Hermes da Fonseca;Tirol;Natal;RN;59020-315;-58.034.577;-352.011.079;08/10/2025
petland;Petland São Caetano do Sul;Rua Rafael Correa Sampaio;Santa Paula;São Caetano do Sul;SP;09541-250;-236.257.900.073;-46.551;08/10/2025
petland;Petland Santos Dumont;;;Santos Dumont;MG;36240-000;-214.662.142;-435.500.883;08/10/2025
petland;Petland Santo Antônio;Rua das Magnólias;Jardim Primavera;Guarujá;SP;11432-320;-239.874.056;-462.717.048;08/10/2025
petland;Petland Saboo;Rua Flaminio Levy;Saboó;Santos;SP;11085-080;-239.331.245;-463.488.019;08/10/2025
petland;Petland Presidente Venceslau;;;Presidente Venceslau;SP;19400-000;-218.737.026;-518.452.266;08/10/2025
petland;Petland Presidente Vargas;;;Presidente Venceslau;SP;19400-000;-218.737.026;-518.452.266;08/10/2025
petland;Petland Petrópolis;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;90410-003;-300.231.899.978;-512.186.686.153;08/10/2025
petland;Petland Ilhabela;;;Ilhabela;SP;11630-000;-238.158.392;-453.664.809;08/10/2025
petland;Petland Perdizes;Rua Apinajés;Perdizes;São Paulo;SP;05017-000;-235.394.736.427;-466.817.360.327;08/10/2025
petland;Petland Península;Avenida São Marcos;São Marcos;São Luís;MA;65077-310;-24.882.276;-442.982.047;08/10/2025
petland;Petland Pedro Marques;Rua Pedro Marques;Centro;Itapetininga;SP;18200-270;-23.589.346;-480.445.597;08/10/2025
petland;Petland Santana Pedro Doll;Rua Pedro Doll;Santana;São Paulo;SP;02404-000;-234.764.499.904;-465.579.504.702;08/10/2025
petland;Petland Paulista;Rua Bela Cintra;Consolação;São Paulo;SP;01415-001;-235.524.085.573;-46.655.224.424;08/10/2025
petland;Petland Parque das Américas;Rua Bolívia;Parque das Américas;Mauá;SP;09350-636;-236.604.399.964;-464.527.457.021;08/10/2025
petland;Petland Papini;;;"
  São Paulo";SP;indisponivel;361.614.974;-1.152.890.058;08/10/2025
petland;Petland Nicomedes;Avenida Nicomedes Alves dos Santos;Morada da Colina;Uberlândia;MG;38411-106;-189.631.213;-482.736.062;08/10/2025
petland;Petland Nebraska;Rua Nebraska;Brooklin Novo;São Paulo;SP;04560-010;-236.124.075.642;-466.789.609.418;08/10/2025
petland;Petland Matozinhos;Avenida Tomé Portes Del Rei;Vila Santo Antônio (Matozinhos);São João Del Rei;MG;36305-058;-211.256.939;-442.372.126;08/10/2025
petland;Petland Pinheiros – Mateus Grou;Rua Mateus Grou;Pinheiros;São Paulo;SP;05415-050;-239.510.200.413;-46.636;08/10/2025
petland;Petland José Menino;Rua Rei Jorge VI;José Menino;Santos;SP;11065-310;-23.967.423;-463.560.768;08/10/2025
petland;Petland Jasmim;Rua Jasmim;Chácara Primavera;Campinas;SP;13087-460;-228.554.178;-470.486.638;08/10/2025
petland;Petland Jardim dos Colibris;Avenida Josué Ferreira da Silva;Jardim dos Colibris;Indaiatuba;SP;13349-125;-23.119.243;-472.547.852;08/10/2025
petland;Petland Janga;Avenida Doutor Cláudio José Gueiros Leite;Janga;Paulista;PE;53437-000;-79.393.032;-348.249.069;08/10/2025
petland;Petland Jaguaribe;Avenida Flora;Bussocaba;Osasco;SP;06053-130;-23.533;-467.984.788.456;08/10/2025
petland;Petland Jaboticabeiras;Praça Marta de Miranda de El Rei;Padre Cursino;Taubaté;SP;12030-760;-230.204.559;-455.563.555;08/10/2025
petland;Petland Independência;Avenida Independência;Independência;Taubaté;SP;12031-000;-230.395.693;-455.688.392;08/10/2025
petland;Petland Higienópolis;Praça Vilaboim;Higienópolis;São Paulo;SP;01241-010;-235.565.500.015;-466.453.266.737;08/10/2025
petland;Petland Guaianazes Otelo;Rua Otelo Augusto Ribeiro;Guaianazes;São Paulo;SP;08412-000;-230.261.799.449;-472.052.215.857;08/10/2025
petland;Petland Jaú;Rua General Isidoro;Chácara Braz Miraglia;Jaú;SP;17207-270;-222.899.353;-48.553.312;08/10/2025
petland;Petland Garcia;;;"
  Aracaju";"
  SE";indisponivel;"
  -10.942.078.703";"
  -3.705.355.680";08/10/2025
petland;Petland Formiga;Avenida Doutor Henrique Braga;Centro;Formiga;MG;35570-030;-204.628.628;-454.325.227;08/10/2025
petland;Petland Santa Rosa;Avenida Expedicionário Weber;Central;Santa Rosa;RS;98787-000;-278.616.407;-54.454.857;08/10/2025
petland;Petland Dom Nery;Rua Dom Nery;Vila Embaré;Valinhos;SP;13271-170;-229.684.707;-470.011.055;08/10/2025
petland;Petland Dom Joaquim;Avenida Dom Joaquim;Centro;Pelotas;RS;96020-260;-317.450.526;-52.336.725;08/10/2025
petland;Petland Dom Bosco;Avenida Brigadeiro Eduardo Gomes;Dom Bosco;Belo Horizonte;MG;30850-222;-199.154.186;-440.008.902;08/10/2025
petland;Petland Cupecê;Avenida Cupecê;Jardim Prudência;São Paulo;SP;04365-000;-232.778.199.652;-46.636;08/10/2025
petland;Petland Cidade Nova;Rua Armando Salles de Oliveira;Vila Todos os Santos;Indaiatuba;SP;13330-585;-23.079.944;-472.172.921;08/10/2025
petland;Petland Bento Gonçalves;Rua Olavo Bilac;Cidade Alta;Bento Gonçalves;RS;95700-362;-291.719.814;-515.161.829;08/10/2025
petland;Petland Canal 3;Avenida Washington Luís;Gonzaga;Santos;SP;11055-000;-239.673.822;-463.328.146;08/10/2025
petland;Petland Campo Belo;Rua Conde de Porto Alegre;Campo Belo;São Paulo;SP;04608-002;-232.493.799.671;-46.636;08/10/2025
petland;Petland Cambuí;Rua dos Bandeirantes;Cambuí;Campinas;SP;13024-010;-228.921.264;-470.546.529;08/10/2025
petland;Petland Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;18603-193;-228.841.808;-484.441.654;08/10/2025
petland;Petland Bom Retiro;Rua Olga Assunção;Novo Horizonte;Betim;MG;32606-016;-199.444.194;-44.204.051;08/10/2025
petland;Petland Benjamin Constant;Avenida Benjamin Constant;Floresta;Porto Alegre;RS;90550-005;-300.463.200.085;-51.23;08/10/2025
petland;Petland 13 de Julho;;;"
  Aracaju";"
  SE";invalido;-109.327.236;-370.533.083;08/10/2025
petland;Petland Batatais;;;"
  Batatais";SP;invalido;-208.891.036;-47.584.485.799.999.900;08/10/2025
petland;Petland Barra Muriaé;Rua Gil Moreira;Barra;Muriaé;MG;36884-112;-211.278.887;-423.824.038;08/10/2025
petland;Petland Avenida Brasil;Avenida Brasil;Vila Itapura;Campinas;SP;13023-075;-228.990.196;-470.585.262;08/10/2025
petland;Petland Araguaína;Rua Vinte e Cinco de Dezembro;Setor Central;Araguaína;TO;77804-030;-71.901.421;-482.082.624;08/10/2025
petland;Petland Anália Franco;Rua Professor João de Oliveira Torres;Jardim Anália Franco;São Paulo;SP;03337-010;-233.940.999.774;-46.636;08/10/2025
petland;Petland Aclimação;Avenida da Aclimação;Aclimação;São Paulo;SP;01531-000;-235.693.300.084;-466.592.676.017;08/10/2025
petland;Petland 5 de novembro;Avenida 5 de Novembro;Vila Nastri;Itapetininga;SP;18207-320;-236.014.345;-480.617.431;08/10/2025
petland;Petland Vila Mariana;Avenida Conselheiro Rodrigues Alves;Vila Mariana;São Paulo;SP;04014-011;-23.548;-463.884.013.667;08/10/2025
petland;Petland Vila Clementino;Rua Luís Góis;Mirandópolis;São Paulo;SP;04043-350;-23.548;-463.847.688.792;08/10/2025
petland;Petland Turu;Avenida São Luís Rei de França;Turu;São Luís;MA;65065-470;-25.607.800.101;-44.303;08/10/2025
petland;Petland Tatuapé;Rua Azevedo Soares;Vila Gomes Cardim;São Paulo;SP;03322-002;-233.955.399.838;-46.636;08/10/2025
petland;Petland Sinop;Avenida das Itaúbas;Setor Comercial;Sinop;MT;78550-196;-118.543.759;-555.107.714;08/10/2025
petland;Petland Rudge Ramos;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;09609-000;-23.694.540.002;-46.565;08/10/2025
petland;Petland Rio Madeira;Avenida Prefeito Chiquilito Erse;Embratel;Porto Velho;RO;76820-763;-87.493.383;-638.847.376;08/10/2025
petland;Petland Renascença;Avenida Jornalista Miércio Jorge;Jardim Renascença;São Luís;MA;65075-675;-24.986.283;-442.879.209;08/10/2025
petland;Petland Canal 6;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;11045-301;-239.648.026;-463.235.849;08/10/2025
petland;Petland Pompéia;Rua Euclides da Cunha;Pompéia;Santos;SP;11065-101;-239.665.048;-463.421.313;08/10/2025
petland;Petland Pedreira;;;Pedreira;SP;13920-000;-227.418.249;-468.952.876;08/10/2025
petland;Petland Passos;Praça Geraldo da Silva Maia;Centro;Passos;MG;37900-096;-207.222.202;-466.090.216;08/10/2025
petland;Petland Parque Pinheiros;Rua Doutor Mário Augusto Pereira;Jardim São Paulo;Taboão da Serra;SP;06767-330;-23.602;-467.469.106.099;08/10/2025
petland;Petland Oficinas;;;"
  Ponta Grossa";"
  PR";invalido;-25.123.682.199.999.900;-50.154.747.799.999.900;08/10/2025
petland;Petland Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;03114-000;-236.774.200.144;-46.636;08/10/2025
petland;Petland Moema Pássaros;Avenida Pavão;Indianópolis;São Paulo;SP;04516-012;-238.375.300.332;-469.518.306.068;08/10/2025
petland;Petland Moema Índios;Alameda dos Nhambiquaras;Indianópolis;São Paulo;SP;04090-011;-23.783.080.026;-463.795.655.761;08/10/2025
petland;Petland Marapé;Rua Godofredo Fraga;Marapé;Santos;SP;11070-400;-239.556.817;-463.468.306;08/10/2025
petland;Petland Praia Grande Mallet;Avenida Marechal Mallet;Canto do Forte;Praia Grande;SP;11700-405;-240.070.324;-464.067.837;08/10/2025
petland;Petland Mackenzie Mall;Avenida Tucunaré;Tamboré;Barueri;SP;06460-020;-235.225.200.027;-468.885.629.334;08/10/2025
petland;Petland Jóquei Clube;Avenida Jóquei Clube;Jóquei;Teresina;PI;64049-240;-50.745.246;-42.784.648;08/10/2025
petland;Petland João Fiúsa;Avenida Professor João Fiúsa;Jardim Botânico;Ribeirão Preto;SP;14024-250;-211.704.008;-478.103.238;08/10/2025
petland;Petland Jardins;Rua Bela Cintra;Consolação;São Paulo;SP;01415-001;-235.524.085.573;-46.655.224.424;08/10/2025
petland;Petland Jaguaríuna;Avenida Antonio Pinto Catão;Loteamento Capotuna;Jaguariúna;SP;13912-180;-226.928.981;-469.804.537;08/10/2025
petland;Petland Itararé;Avenida Presidente Wilson;Itararé;São Vicente;SP;11320-001;-239.682.565;-463.762.476;08/10/2025
petland;Petland Homero;Avenida Homero Castelo Branco;Planalto;Teresina;PI;64050-010;-5.056.108;-427.826.894;08/10/2025
petland;Petland Guilhermina;Avenida Presidente Kennedy;Guilhermina;Praia Grande;SP;11702-205;-240.072.448;-464.298.225;08/10/2025
